"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11"
"RCAN3","chr1-24536005-24536921","chr1-24928575-24930729","-8.01306704650546","-0.0283296707489758","0.771953281015147",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24536005-24536921","chr1-24964804-24965693","-8.14018312780707","0.134920564239856","0.0989805890402038",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24536005-24536921","chr1-25031997-25032616","-8.04856924059358","0.0355406358467391","0.586336438223656",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24910747-24911735","chr1-24928575-24930729","-8.05584065655375","0.153898723012878","0.126479741542286",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24910747-24911735","chr1-24964804-24965693","-8.14751375871514","0.153124422723124","0.0721801777791688",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24910747-24911735","chr1-25031997-25032616","-8.08021845358707","0.145977396532585","0.0271743631480182",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24928575-24930729","chr1-24964804-24965693","-8.11878199165927","0.0249220892124883","0.754182023017657",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24928575-24930729","chr1-25031997-25032616","-8.01403005349585","-0.0313282874714586","0.624059826476298",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24964804-24965693","chr1-25031997-25032616","-8.0667910247495","0.0653969143281489","0.290568536451414",NA,NA,NA,NA,"4e-04"
"RUNX3","chr1-24910747-24911735","chr1-24928575-24930729","-8.66683422034249","0.215597730473901","0.0866057831940826",NA,NA,NA,NA,"4e-04"
"RUNX3","chr1-24910747-24911735","chr1-25021927-25023220","-8.7144623453668","-0.00651085792425373","0.960176000700713",NA,NA,NA,NA,"4e-04"
"RUNX3","chr1-24928575-24930729","chr1-25021927-25023220","-8.67447489046486","-0.0656258725723891","0.555708436741426",NA,NA,NA,NA,"4e-04"
"LDLRAP1","chr1-25561510-25562892","chr1-25810353-25811139","-8.5612744056628","0.110731149971815","0.103338987609406",NA,NA,NA,NA,"4e-04"
"LDLRAP1","chr1-25561510-25562892","chr1-25970802-25971930","-8.4994485428608","0.107695911123201","0.118740377643779",NA,NA,NA,NA,"4e-04"
"LDLRAP1","chr1-25810353-25811139","chr1-25970802-25971930","-8.43899523887835","0.00355381597147338","0.972385213635199",NA,NA,NA,NA,"4e-04"
"MAN1C1","chr1-25561510-25562892","chr1-25819194-25821352","-8.89062143828042","-0.0391716182475545","0.739937977691692",NA,NA,NA,NA,"4e-04"
"SH3BGRL3","chr1-25895035-25895736","chr1-26233480-26235299","-7.8637752725447","-0.538332231954853","0.000172762990661252",NA,NA,NA,NA,"4e-04"
"SYTL1","chr1-27136836-27137875","chr1-27356460-27357815","-9.40142590254121","-0.0231819759585495","0.883206243193946",NA,NA,NA,NA,"4e-04"
"RPA2","chr1-27527768-27528506","chr1-28176253-28176812","-9.48470618605736","0.121571062000502","0.366746828643872",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31763762-31764704","chr1-31826588-31827742","-7.98861085793184","0.0868233543642614","0.261965523112269",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31763762-31764704","chr1-31888771-31889785","-7.98235136458977","0.109927218198756","0.171865236567189",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31763762-31764704","chr1-32072261-32073621","-8.0030973136262","0.239391880262316","0.0246858190609903",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31763762-31764704","chr1-32107405-32108804","-7.8444230323821","0.058099769667008","0.538784437215324",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31763762-31764704","chr1-32200179-32201787","-7.99458706508731","0.0646213222709459","0.451618292807785",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31763762-31764704","chr1-32239897-32241659","-7.99746234842573","0.000567024244413409","0.99439612187852",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31763762-31764704","chr1-32334992-32336553","-8.09144240464724","-0.0445194891627015","0.67453923164384",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31763762-31764704","chr1-32350751-32352122","-8.0559349908428","0.0593428726783095","0.552321304509453",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31763762-31764704","chr1-32649852-32651753","-8.12909137260004","-0.121029815018898","0.472517828054604",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31763762-31764704","chr1-32753526-32754711","-7.95304048298096","0.070440039023365","0.340902373666722",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31826588-31827742","chr1-31888771-31889785","-7.9536110433338","-0.0691165402075739","0.320088781921366",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31826588-31827742","chr1-32072261-32073621","-7.94673978906474","-0.14749422143856","0.184489502350303",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31826588-31827742","chr1-32107405-32108804","-7.80357709533882","-0.136189950929555","0.0999570047562357",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31826588-31827742","chr1-32200179-32201787","-7.9538777178376","-0.107660259003053","0.148576778634043",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31826588-31827742","chr1-32239897-32241659","-7.98851524743888","-0.0350867753356678","0.612698750177557",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31826588-31827742","chr1-32334992-32336553","-8.06986531416456","-0.115827042603578","0.213692215650292",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31826588-31827742","chr1-32350751-32352122","-8.04142085854842","-0.0359897422532384","0.683493720177915",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31826588-31827742","chr1-32649852-32651753","-8.10769143252021","-0.10034373453812","0.452670501019029",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31826588-31827742","chr1-32753526-32754711","-7.93331566785156","-0.0377327807367715","0.562964775670107",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31888771-31889785","chr1-32072261-32073621","-7.96014006185048","-0.0690744475379282","0.496791939282271",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31888771-31889785","chr1-32107405-32108804","-7.86418201170782","0.117439199665781","0.115953888401861",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31888771-31889785","chr1-32200179-32201787","-8.01068974821826","0.0927778151098725","0.174508508891752",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31888771-31889785","chr1-32239897-32241659","-7.99056923136468","-0.0301006526189099","0.655820799503309",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31888771-31889785","chr1-32334992-32336553","-8.10281299064916","0.0188511670794724","0.822819519842165",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31888771-31889785","chr1-32350751-32352122","-8.04308203416265","-0.0153750230913144","0.848855129399694",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31888771-31889785","chr1-32649852-32651753","-8.17871770859648","0.161389964468149","0.182355570179091",NA,NA,NA,NA,"4e-04"
"LCK","chr1-31888771-31889785","chr1-32753526-32754711","-7.93481466375804","-0.0343814573131223","0.584462057149614",NA,NA,NA,NA,"4e-04"
"LCK","chr1-32072261-32073621","chr1-32107405-32108804","-7.82706745162932","-0.0183213067436371","0.771209266794603",NA,NA,NA,NA,"4e-04"
"LCK","chr1-32072261-32073621","chr1-32200179-32201787","-8.03225633217853","0.0826808478985851","0.166396450958336",NA,NA,NA,NA,"4e-04"
"LCK","chr1-32072261-32073621","chr1-32239897-32241659","-8.02993446411145","0.0520731297614244","0.351274564288873",NA,NA,NA,NA,"4e-04"
"LCK","chr1-32072261-32073621","chr1-32334992-32336553","-8.1351785068767","0.0690144912185958","0.33124877067434",NA,NA,NA,NA,"4e-04"
"LCK","chr1-32072261-32073621","chr1-32350751-32352122","-8.05910750711706","0.021339969921983","0.750966883568756",NA,NA,NA,NA,"4e-04"
"LCK","chr1-32072261-32073621","chr1-32649852-32651753","-8.24420829073094","0.168626725463395","0.0906065397933618",NA,NA,NA,NA,"4e-04"
"LCK","chr1-32072261-32073621","chr1-32753526-32754711","-7.96694901973573","0.037180386506406","0.488409660564008",NA,NA,NA,NA,"4e-04"
"LCK","chr1-32107405-32108804","chr1-32200179-32201787","-7.91466057605867","-0.143171971715455","0.0190077366082436",NA,NA,NA,NA,"4e-04"
"LCK","chr1-32107405-32108804","chr1-32239897-32241659","-7.92615970976407","-0.141958479378626","0.0118108980747754",NA,NA,NA,NA,"4e-04"
"LCK","chr1-32107405-32108804","chr1-32334992-32336553","-7.95293044725551","-0.274237292161086","0.000286225566172813",NA,NA,NA,NA,"4e-04"
"LCK","chr1-32107405-32108804","chr1-32350751-32352122","-7.99926017941552","-0.111769969736803","0.105282493379972",NA,NA,NA,NA,"4e-04"
"LCK","chr1-32107405-32108804","chr1-32649852-32651753","-8.15181473788159","0.0297348964241328","0.773867208766825",NA,NA,NA,NA,"4e-04"
"LCK","chr1-32107405-32108804","chr1-32753526-32754711","-7.8652464176869","-0.158935342934307","0.0032000655105152",NA,NA,NA,NA,"4e-04"
"LCK","chr1-32200179-32201787","chr1-32239897-32241659","-7.96624168712325","-0.0723348670635943","0.225174231985203",NA,NA,NA,NA,"4e-04"
"LCK","chr1-32200179-32201787","chr1-32334992-32336553","-7.97977943193254","-0.248946336464753","0.00270184870780522",NA,NA,NA,NA,"4e-04"
"LCK","chr1-32200179-32201787","chr1-32350751-32352122","-7.98565198409165","-0.141947221415793","0.0584976506225163",NA,NA,NA,NA,"4e-04"
